2024-04-19 03:26:28,165 INFO    Thread-50 (_run_job):28748 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_setup.py:_flush():76] Configure stats pid to 28748
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/.config/wandb/settings
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_setup.py:_flush():76] Loading settings from /Users/christophermao/Documents/GitHub/SoccerAI/wandb/settings
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'SoccerAI', 'entity': 'm_christopher', 'root_dir': '/Users/christophermao/Documents/GitHub/SoccerAI', 'run_id': 'm56j7s89', 'sweep_param_path': '/Users/christophermao/Documents/GitHub/SoccerAI/wandb/sweep-88xpox9b/config-m56j7s89.yaml', 'sweep_id': '88xpox9b'}
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'WandBSweeps.py', 'program_abspath': '/Users/christophermao/Documents/GitHub/SoccerAI/WandBSweeps.py', 'program': '/Users/christophermao/Documents/GitHub/SoccerAI/WandBSweeps.py'}
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_init.py:_log_setup():521] Logging user logs to /Users/christophermao/Documents/GitHub/SoccerAI/wandb/run-20240419_032628-m56j7s89/logs/debug.log
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/christophermao/Documents/GitHub/SoccerAI/wandb/run-20240419_032628-m56j7s89/logs/debug-internal.log
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_init.py:init():561] calling init triggers
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_init.py:init():568] wandb.init called with sweep_config: {'Eps_decay': 10965, 'Eps_end': 0.026556909623121683, 'Eps_start': 0.6259224935596828, 'Lr': 0.030479103006584428, 'episodes': 2467, 'fc_layer_1': 109, 'fc_layer_2': 24, 'fc_layer_3': 127, 'mem_size': 20809}
config: {}
2024-04-19 03:26:28,166 INFO    Thread-50 (_run_job):28748 [wandb_init.py:init():611] starting backend
2024-04-19 03:26:28,167 INFO    Thread-50 (_run_job):28748 [wandb_init.py:init():615] setting up manager
2024-04-19 03:26:28,183 INFO    Thread-50 (_run_job):28748 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-19 03:26:28,184 INFO    Thread-50 (_run_job):28748 [wandb_init.py:init():623] backend started and connected
2024-04-19 03:26:28,198 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_config_callback():1347] config_cb None None {'Eps_decay': 10965, 'Eps_end': 0.026556909623121683, 'Eps_start': 0.6259224935596828, 'Lr': 0.030479103006584428, 'episodes': 2467, 'fc_layer_1': 109, 'fc_layer_2': 24, 'fc_layer_3': 127, 'mem_size': 20809}
2024-04-19 03:26:28,200 INFO    Thread-50 (_run_job):28748 [wandb_init.py:init():715] updated telemetry
2024-04-19 03:26:28,224 INFO    Thread-50 (_run_job):28748 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-19 03:26:28,583 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_on_init():2357] communicating current version
2024-04-19 03:26:28,707 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_on_init():2366] got version response 
2024-04-19 03:26:28,707 INFO    Thread-50 (_run_job):28748 [wandb_init.py:init():799] starting run threads in backend
2024-04-19 03:26:28,868 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_console_start():2335] atexit reg
2024-04-19 03:26:28,868 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-19 03:26:28,868 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-19 03:26:28,868 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-19 03:26:28,869 INFO    Thread-50 (_run_job):28748 [wandb_init.py:init():842] run started, returning control to user process
2024-04-19 03:51:57,456 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_finish():2064] finishing run m_christopher/SoccerAI/m56j7s89
2024-04-19 03:51:57,459 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-19 03:51:57,459 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_restore():2287] restore
2024-04-19 03:51:57,459 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_restore():2293] restore done
2024-04-19 03:52:02,029 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-19 03:52:02,031 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-19 03:52:02,046 INFO    Thread-50 (_run_job):28748 [wandb_run.py:_footer_sync_info():3895] logging synced files
